domain,final_url,status,technologies_found,technology_name,category,confidence,evidence_count,evidence_types,first_evidence,errors
tamcconstruction.net,https://tamcconstruction.net/,200,12,core-js,JavaScript Library,medium,1,js_asset,js_asset: __core-js_shared__,
tamcconstruction.net,https://tamcconstruction.net/,200,12,Google Tag Manager,Tag Manager,high,1,html_contains,html_contains: googletagmanager.com/ns.html,
tamcconstruction.net,https://tamcconstruction.net/,200,12,Jetpack,Geolocation,high,1,stylesheet_url,stylesheet_url: wp-content/plugins/jetpack,
tamcconstruction.net,https://tamcconstruction.net/,200,12,jQuery,JavaScript Library,high,2,script_url,script_url: jquery.min.js,
tamcconstruction.net,https://tamcconstruction.net/,200,12,Nginx,Web Server,high,1,header,header: nginx,
tamcconstruction.net,https://tamcconstruction.net/,200,12,reCAPTCHA,Security,high,3,"html_contains, js_asset, script_url",script_url: google.com/recaptcha,
tamcconstruction.net,https://tamcconstruction.net/,200,12,Slick Carousel,JavaScript Library,high,1,html_contains,html_contains: slick-slider,
tamcconstruction.net,https://tamcconstruction.net/,200,12,WordPress,CMS,high,50,"dom_marker, header, html_contains, js_asset, script_url, stylesheet_url",script_url: /wp-includes/,
thomasrosenbaum.com,https://www.thomasrosenbaum.com/,200,16,Afterpay,Payments,high,1,js_asset,js_asset: AfterPay,
thomasrosenbaum.com,https://www.thomasrosenbaum.com/,200,16,Alpine.js,JavaScript Framework,high,1,dom_marker,dom_marker: x-show,
thomasrosenbaum.com,https://www.thomasrosenbaum.com/,200,16,Angular,JavaScript Framework,high,1,js_asset,js_asset: zone.js,
thomasrosenbaum.com,https://www.thomasrosenbaum.com/,200,16,Google Analytics,Analytics,high,1,js_asset,js_asset: ga(,
thomasrosenbaum.com,https://www.thomasrosenbaum.com/,200,16,Google Fonts,Font Service,high,4,"html_contains, stylesheet_url",stylesheet_url: fonts.gstatic.com,
thomasrosenbaum.com,https://www.thomasrosenbaum.com/,200,16,Handlebars,JavaScript Framework,high,2,js_asset,js_asset: Handlebars,
thomasrosenbaum.com,https://www.thomasrosenbaum.com/,200,16,Lodash,JavaScript Library,high,1,js_asset,js_asset: _.VERSION,
thomasrosenbaum.com,https://www.thomasrosenbaum.com/,200,16,Magento,Ecommerce,high,1,stylesheet_url,stylesheet_url: static/version,
thomasrosenbaum.com,https://www.thomasrosenbaum.com/,200,16,Moment.js,JavaScript Library,high,1,js_asset,js_asset: moment.locale,
thomasrosenbaum.com,https://www.thomasrosenbaum.com/,200,16,reCAPTCHA,Security,high,1,js_asset,js_asset: Recaptcha,
thomasrosenbaum.com,https://www.thomasrosenbaum.com/,200,16,Sailthru,Marketing Automation,high,1,js_asset,js_asset: Sailthru,
thomasrosenbaum.com,https://www.thomasrosenbaum.com/,200,16,Squarespace,CMS,high,49,"dom_marker, header, html_contains, js_asset, script_url, stylesheet_url",script_url: squarespace.com/universal,
thomasrosenbaum.com,https://www.thomasrosenbaum.com/,200,16,Squarespace Commerce,Ecommerce,high,1,header,header: Squarespace,
thomasrosenbaum.com,https://www.thomasrosenbaum.com/,200,16,Typekit / Adobe Fonts,Font Service,high,6,"html_contains, script_url, stylesheet_url",script_url: use.typekit.net,
thomasrosenbaum.com,https://www.thomasrosenbaum.com/,200,16,Underscore.js,JavaScript Library,high,1,js_asset,js_asset: _.VERSION,
thomasrosenbaum.com,https://www.thomasrosenbaum.com/,200,16,Webpack,Build Tool,medium,4,js_asset,js_asset: webpackChunk,
trs-energycontrol.de,https://www.trs-energycontrol.de/,200,0,,,,0,,,
unitedveterinaryservice.com,https://unitedveterinaryservice.com/,200,3,LiteSpeed,Web Server,high,1,header,header: LiteSpeed,
unitedveterinaryservice.com,https://unitedveterinaryservice.com/,200,3,Litespeed Cache,Caching,high,1,header,header: LiteSpeed,
unitedveterinaryservice.com,https://unitedveterinaryservice.com/,200,3,WordPress,CMS,high,2,header,header: https://api.w.org,
unnames.com,https://unnames.com/,200,2,Cloudflare,CDN / Security,high,3,header,header: DYNAMIC,
unnames.com,https://unnames.com/,200,2,Shopify,Ecommerce,high,6,"cookie, header",cookie: _shopify,
velvety.eu,https://www.velvety-cosmetics.com/,200,15,AngularJS,JavaScript Framework,medium,1,js_asset,js_asset: ng-app,
velvety.eu,https://www.velvety-cosmetics.com/,200,15,BoldGrid,CMS,high,1,html_contains,html_contains: boldgrid.com,
velvety.eu,https://www.velvety-cosmetics.com/,200,15,Contact Form 7,Forms,high,4,"script_url, stylesheet_url",script_url: wp-content/plugins/contact-form-7,
velvety.eu,https://www.velvety-cosmetics.com/,200,15,CookieYes,Cookie Compliance,high,3,"script_url, stylesheet_url",script_url: wp-content/plugins/cookie-law-info,
velvety.eu,https://www.velvety-cosmetics.com/,200,15,core-js,JavaScript Library,medium,1,js_asset,js_asset: __core-js_shared__,
velvety.eu,https://www.velvety-cosmetics.com/,200,15,Flickity,User Onboarding,high,1,js_asset,js_asset: Flickity,
velvety.eu,https://www.velvety-cosmetics.com/,200,15,Font Awesome,Icon Library,high,2,"html_contains, stylesheet_url",stylesheet_url: font-awesome,
velvety.eu,https://www.velvety-cosmetics.com/,200,15,Google Tag Manager,Tag Manager,high,1,html_contains,html_contains: googletagmanager.com/ns.html,
velvety.eu,https://www.velvety-cosmetics.com/,200,15,jQuery,JavaScript Library,high,4,"js_asset, script_url",script_url: jquery.min.js,
velvety.eu,https://www.velvety-cosmetics.com/,200,15,jQuery DevBridge Autocomplete,User Onboarding,high,1,js_asset,js_asset: devbridgeAutocomplete,
velvety.eu,https://www.velvety-cosmetics.com/,200,15,Linkedin Ads,Advertising,high,1,html_contains,html_contains: px.ads.linkedin.com,
velvety.eu,https://www.velvety-cosmetics.com/,200,15,LinkedIn Insight Tag,Advertising,high,1,html_contains,html_contains: linkedin_data_partner_id,
velvety.eu,https://www.velvety-cosmetics.com/,200,15,reCAPTCHA,Security,high,3,"html_contains, js_asset, script_url",script_url: google.com/recaptcha,
velvety.eu,https://www.velvety-cosmetics.com/,200,15,WordPress,CMS,high,42,"dom_marker, header, html_contains, script_url, stylesheet_url",script_url: /wp-content/,
velvety.eu,https://www.velvety-cosmetics.com/,200,15,WPML,Translation / Multilingual,high,2,"meta_generator, script_url",script_url: wp-content/plugins/sitepress-multilingual-cms,
verticalcommunitychurch.com,,,0,,,,0,,,"HTTPConnectionPool(host='verticalcommunitychurch.com', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPConnection(host='verticalcommunitychurch.com', port=80): Failed to resolve 'verticalcommunitychurch.com' ([Errno 11001] getaddrinfo failed)""))"
weducars.co.za,https://weducars.co.za/,200,2,LiteSpeed,Web Server,high,1,header,header: LiteSpeed,
weducars.co.za,https://weducars.co.za/,200,2,WordPress,CMS,high,1,header,header: https://api.w.org,
weissbauchpapageien.de,https://p2-1.afp24.net/true1.php?id=weis44j4dh3o49xk&sv=1,200,1,Cloudflare,CDN / Security,high,3,header,header: DYNAMIC,
westchesterpointechiro.com,https://www.westchesterpointechiro.com/,200,8,Apache HTTP Server,Web Server,high,1,header,header: Apache,
westchesterpointechiro.com,https://www.westchesterpointechiro.com/,200,8,Google Analytics,Analytics,high,6,"html_contains, js_asset, script_url",script_url: googletagmanager.com/gtag/js,
westchesterpointechiro.com,https://www.westchesterpointechiro.com/,200,8,Google Tag Manager,Tag Manager,high,1,js_asset,js_asset: dataLayer,
westchesterpointechiro.com,https://www.westchesterpointechiro.com/,200,8,jQuery,JavaScript Library,high,3,"js_asset, script_url",script_url: jquery.min.js,
westchesterpointechiro.com,https://www.westchesterpointechiro.com/,200,8,Matomo,Analytics,high,1,html_contains,html_contains: _paq.push,
westchesterpointechiro.com,https://www.westchesterpointechiro.com/,200,8,PHP,Programming Language,high,1,cookie,cookie: PHPSESSID,
westchesterpointechiro.com,https://www.westchesterpointechiro.com/,200,8,reCAPTCHA,Security,high,1,js_asset,js_asset: Recaptcha,
westchesterpointechiro.com,https://www.westchesterpointechiro.com/,200,8,Squarespace,CMS,high,1,js_asset,js_asset: Squarespace,
wglchurch.com,,,0,,,,0,,,"HTTPConnectionPool(host='wglchurch.com', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPConnection(host='wglchurch.com', port=80): Failed to resolve 'wglchurch.com' ([Errno 11001] getaddrinfo failed)""))"
wrinkle-pei.cz,http://wrinkle-pei.cz/,200,1,Nginx,Web Server,high,1,header,header: nginx,
xn--jobvrkstedet-9cb.nu,https://xn--jobvrkstedet-9cb.nu/,200,7,Bootstrap,CSS Framework,medium,1,script_url,script_url: bootstrap.min.js,
xn--jobvrkstedet-9cb.nu,https://xn--jobvrkstedet-9cb.nu/,200,7,Font Awesome,Icon Library,high,3,"html_contains, stylesheet_url",stylesheet_url: font-awesome,
xn--jobvrkstedet-9cb.nu,https://xn--jobvrkstedet-9cb.nu/,200,7,Google Fonts,Font Service,high,3,"html_contains, stylesheet_url",stylesheet_url: fonts.googleapis.com/css,
xn--jobvrkstedet-9cb.nu,https://xn--jobvrkstedet-9cb.nu/,200,7,jQuery,JavaScript Library,high,2,script_url,script_url: jquery.js,
xn--jobvrkstedet-9cb.nu,https://xn--jobvrkstedet-9cb.nu/,200,7,reCAPTCHA,Security,high,1,js_asset,js_asset: Recaptcha,
xn--jobvrkstedet-9cb.nu,https://xn--jobvrkstedet-9cb.nu/,200,7,W3 Total Cache,Caching,high,1,header,header: Total,
xn--jobvrkstedet-9cb.nu,https://xn--jobvrkstedet-9cb.nu/,200,7,WordPress,CMS,high,22,"header, html_contains, meta_generator, script_url, stylesheet_url",script_url: /wp-includes/,
xn--kleoghvidevareservice-qfc.dk,https://xn--kleoghvidevareservice-qfc.dk/,200,14,core-js,JavaScript Library,medium,1,js_asset,js_asset: __core-js_shared__,
xn--kleoghvidevareservice-qfc.dk,https://xn--kleoghvidevareservice-qfc.dk/,200,14,Elementor,WordPress Page Builder,high,91,"dom_marker, js_asset, script_url",script_url: elementor-pro,
xn--kleoghvidevareservice-qfc.dk,https://xn--kleoghvidevareservice-qfc.dk/,200,14,Font Awesome,Icon Library,high,3,"html_contains, js_asset",html_contains: font-awesome,
xn--kleoghvidevareservice-qfc.dk,https://xn--kleoghvidevareservice-qfc.dk/,200,14,Google Analytics,Analytics,high,1,js_asset,js_asset: ga(,
xn--kleoghvidevareservice-qfc.dk,https://xn--kleoghvidevareservice-qfc.dk/,200,14,Google Fonts,Font Service,high,1,html_contains,html_contains: fonts.googleapis.com,
xn--kleoghvidevareservice-qfc.dk,https://xn--kleoghvidevareservice-qfc.dk/,200,14,jQuery,JavaScript Library,high,4,"js_asset, script_url",script_url: jquery.js,
xn--kleoghvidevareservice-qfc.dk,https://xn--kleoghvidevareservice-qfc.dk/,200,14,Meta Pixel,Marketing,high,1,js_asset,js_asset: connect.facebook.net,
xn--kleoghvidevareservice-qfc.dk,https://xn--kleoghvidevareservice-qfc.dk/,200,14,Nginx,Web Server,high,1,header,header: nginx,
xn--kleoghvidevareservice-qfc.dk,https://xn--kleoghvidevareservice-qfc.dk/,200,14,Really Simple SSL & Security,Captcha,medium,1,dom_marker,dom_marker: data-rsssl,
xn--kleoghvidevareservice-qfc.dk,https://xn--kleoghvidevareservice-qfc.dk/,200,14,reCAPTCHA,Security,high,1,js_asset,js_asset: grecaptcha,
xn--kleoghvidevareservice-qfc.dk,https://xn--kleoghvidevareservice-qfc.dk/,200,14,Slick Carousel,JavaScript Library,high,1,html_contains,html_contains: slick-slider,
xn--kleoghvidevareservice-qfc.dk,https://xn--kleoghvidevareservice-qfc.dk/,200,14,Swiper,JavaScript Library,high,1,js_asset,js_asset: new Swiper,
xn--kleoghvidevareservice-qfc.dk,https://xn--kleoghvidevareservice-qfc.dk/,200,14,Webpack,Build Tool,medium,1,js_asset,js_asset: __webpack_require__,
xn--kleoghvidevareservice-qfc.dk,https://xn--kleoghvidevareservice-qfc.dk/,200,14,WordPress,CMS,high,15,"dom_marker, html_contains, js_asset, script_url, stylesheet_url",script_url: /wp-includes/,
yourfamilylines.com,http://yourfamilylines.com/,200,2,Apache HTTP Server,Web Server,high,1,header,header: Apache,
yourfamilylines.com,http://yourfamilylines.com/,200,2,jQuery,JavaScript Library,high,1,script_url,script_url: jquery.js,
