domain,final_url,status,technologies_found,technology_name,category,confidence,evidence_count,evidence_types,first_evidence,errors
cmc01village.com,https://www.cmc01village.com/,200,15,Lodash,JavaScript Library,high,1,js_asset,js_asset: lodash,
cmc01village.com,https://www.cmc01village.com/,200,15,Swiper,JavaScript Library,high,1,js_asset,js_asset: Swiper,
cmresolutions.com,http://cmresolutions.com/,200,0,,,,0,,,
coastwidemechanicalcentralcoast.com.au,https://coastwidemechanicalcentralcoast.com.au/,200,4,WordPress,CMS,high,6,"meta_generator, stylesheet_url",stylesheet_url: wp-content,
coastwidemechanicalcentralcoast.com.au,https://coastwidemechanicalcentralcoast.com.au/,200,4,Google Analytics,Analytics,high,1,html_contains,html_contains: gtag(,
coastwidemechanicalcentralcoast.com.au,https://coastwidemechanicalcentralcoast.com.au/,200,4,Magento,Ecommerce,high,1,html_contains,html_contains: mage-,
coastwidemechanicalcentralcoast.com.au,https://coastwidemechanicalcentralcoast.com.au/,200,4,Divi,WordPress Page Builder,high,232,"dom_marker, html_contains, stylesheet_url",stylesheet_url: et-core-unified,
coenzwezerijnen.nu,http://coenzwezerijnen.nu/,200,0,,,,0,,,
concrete-fitness.edan.io,https://concrete-fitness.edan.io/,403,1,Cloudflare,CDN / Security,high,2,header,header: cloudflare,
construccionesyatecnicas.com,http://construccionesyatecnicas.com/,200,3,jQuery,JavaScript Library,high,1,script_url,script_url: jquery.min.js,
construccionesyatecnicas.com,http://construccionesyatecnicas.com/,200,3,Stamped.io,Reviews / Ecommerce App,high,1,js_asset,js_asset: stamped,
construccionesyatecnicas.com,http://construccionesyatecnicas.com/,200,3,Swiper,JavaScript Library,high,1,js_asset,js_asset: Swiper,
costa-coffee.be,,,0,,,,0,,,"HTTPConnectionPool(host='costa-coffee.be', port=80): Read timed out. (read timeout=10)"
cultivateventures.co.nz,https://cultivateventures.co.nz/,200,17,Squarespace,CMS,high,16,"html_contains, script_url, stylesheet_url",script_url: squarespace.com/universal,
cultivateventures.co.nz,https://cultivateventures.co.nz/,200,17,Google Analytics,Analytics,high,1,js_asset,js_asset: ga(,
cultivateventures.co.nz,https://cultivateventures.co.nz/,200,17,Zendesk,Customer Support,high,6,js_asset,js_asset: zE(,
cultivateventures.co.nz,https://cultivateventures.co.nz/,200,17,Bootstrap,CSS Framework,medium,7,"dom_marker, js_asset","dom_marker: class=""container",
cultivateventures.co.nz,https://cultivateventures.co.nz/,200,17,Magento,Ecommerce,high,2,"html_contains, stylesheet_url",stylesheet_url: /static/version,
cultivateventures.co.nz,https://cultivateventures.co.nz/,200,17,Angular,JavaScript Framework,high,1,js_asset,js_asset: zone.js,
cultivateventures.co.nz,https://cultivateventures.co.nz/,200,17,Webpack,Build Tool,medium,7,js_asset,js_asset: webpackChunk,
cultivateventures.co.nz,https://cultivateventures.co.nz/,200,17,Fastly,CDN / Security,high,1,js_asset,js_asset: fastly,
cultivateventures.co.nz,https://cultivateventures.co.nz/,200,17,Bold Commerce,Ecommerce App,high,1,js_asset,js_asset: BOLD,
cultivateventures.co.nz,https://cultivateventures.co.nz/,200,17,Klarna,Payments,high,1,js_asset,js_asset: klarna,
cultivateventures.co.nz,https://cultivateventures.co.nz/,200,17,Afterpay,Payments,high,1,js_asset,js_asset: AfterPay,
cultivateventures.co.nz,https://cultivateventures.co.nz/,200,17,Iterable,Marketing Automation,medium,1,js_asset,js_asset: iterable,
cultivateventures.co.nz,https://cultivateventures.co.nz/,200,17,Divi,WordPress Page Builder,high,3,"html_contains, js_asset",html_contains: Divi,
cultivateventures.co.nz,https://cultivateventures.co.nz/,200,17,Tailwind CSS,CSS Framework,medium,5,dom_marker,"dom_marker: class=""container",
cultivateventures.co.nz,https://cultivateventures.co.nz/,200,17,Alpine.js,JavaScript Framework,high,1,dom_marker,dom_marker: x-show,
cultivateventures.co.nz,https://cultivateventures.co.nz/,200,17,Lodash,JavaScript Library,high,1,js_asset,js_asset: _.VERSION,
cultivateventures.co.nz,https://cultivateventures.co.nz/,200,17,Moment.js,JavaScript Library,high,1,js_asset,js_asset: moment.locale,
cytofastmed.com,,,0,,,,0,,,"HTTPConnectionPool(host='cytofastmed.com', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPConnection(host='cytofastmed.com', port=80): Failed to resolve 'cytofastmed.com' ([Errno 11001] getaddrinfo failed)""))"
davidloeppke.com,https://davidloeppke.com/,200,15,WordPress,CMS,high,1,js_asset,js_asset: wp-content,
davidloeppke.com,https://davidloeppke.com/,200,15,Google Tag Manager,Tag Manager,high,1,js_asset,js_asset: GTM-,
davidloeppke.com,https://davidloeppke.com/,200,15,Google Analytics,Analytics,high,4,"html_contains, js_asset, script_url",script_url: googletagmanager.com/gtag/js,
davidloeppke.com,https://davidloeppke.com/,200,15,Zendesk,Customer Support,high,3,js_asset,js_asset: zE(,
davidloeppke.com,https://davidloeppke.com/,200,15,Bootstrap,CSS Framework,medium,2,js_asset,js_asset: Bootstrap,
davidloeppke.com,https://davidloeppke.com/,200,15,jQuery,JavaScript Library,high,1,js_asset,js_asset: jQuery.fn,
davidloeppke.com,https://davidloeppke.com/,200,15,Magento,Ecommerce,high,3,"html_contains, js_asset",html_contains: mage-,
davidloeppke.com,https://davidloeppke.com/,200,15,Iterable,Marketing Automation,medium,1,js_asset,js_asset: iterable,
davidloeppke.com,https://davidloeppke.com/,200,15,Help Scout,Customer Support,high,1,js_asset,js_asset: Beacon(,
davidloeppke.com,https://davidloeppke.com/,200,15,PrestaShop,Ecommerce,high,2,"script_url, stylesheet_url",script_url: /themes/,
davidloeppke.com,https://davidloeppke.com/,200,15,Divi,WordPress Page Builder,high,1,js_asset,js_asset: Divi,
davidloeppke.com,https://davidloeppke.com/,200,15,Gatsby,JavaScript Framework,high,3,script_url,script_url: app-,
davidloeppke.com,https://davidloeppke.com/,200,15,Swiper,JavaScript Library,high,1,js_asset,js_asset: Swiper,
davidloeppke.com,https://davidloeppke.com/,200,15,Ruby on Rails,Backend Framework,medium,11,"dom_marker, header, html_contains",dom_marker: data-turbo-track,
davidloeppke.com,https://davidloeppke.com/,200,15,Amazon Web Services,Cloud / Hosting,medium,1,js_asset,js_asset: amazonaws.com,
deepseass.com,https://www.deepseass.com/,200,13,WordPress,CMS,high,36,"meta_generator, script_url, stylesheet_url",script_url: wp-includes,
deepseass.com,https://www.deepseass.com/,200,13,Google Analytics,Analytics,high,1,js_asset,js_asset: ga(,
deepseass.com,https://www.deepseass.com/,200,13,Hotjar,Analytics,high,1,js_asset,js_asset: hj(,
deepseass.com,https://www.deepseass.com/,200,13,Zendesk,Customer Support,high,3,js_asset,js_asset: zE(,
deepseass.com,https://www.deepseass.com/,200,13,Bootstrap,CSS Framework,medium,1,js_asset,js_asset: Bootstrap,
deepseass.com,https://www.deepseass.com/,200,13,jQuery,JavaScript Library,high,3,"js_asset, script_url",script_url: jquery.min.js,
deepseass.com,https://www.deepseass.com/,200,13,reCAPTCHA,Security,high,1,js_asset,js_asset: grecaptcha,
deepseass.com,https://www.deepseass.com/,200,13,Magento,Ecommerce,high,1,html_contains,html_contains: mage-,
deepseass.com,https://www.deepseass.com/,200,13,Algolia,Search,high,1,dom_marker,dom_marker: ais-,
deepseass.com,https://www.deepseass.com/,200,13,Iterable,Marketing Automation,medium,1,js_asset,js_asset: iterable,
deepseass.com,https://www.deepseass.com/,200,13,PrestaShop,Ecommerce,high,6,"script_url, stylesheet_url",script_url: /themes/,
deepseass.com,https://www.deepseass.com/,200,13,Ghost,CMS,high,1,dom_marker,dom_marker: ghost,
deepseass.com,https://www.deepseass.com/,200,13,Swiper,JavaScript Library,high,1,js_asset,js_asset: Swiper,
deerfieldbeachautomall.com,https://www.deerfieldbeachautomall.com/,200,16,Google Tag Manager,Tag Manager,high,6,"html_contains, js_asset",html_contains: gtm-,
deerfieldbeachautomall.com,https://www.deerfieldbeachautomall.com/,200,16,Zendesk,Customer Support,high,1,js_asset,js_asset: zE(,
deerfieldbeachautomall.com,https://www.deerfieldbeachautomall.com/,200,16,React,JavaScript Framework,medium,12,"dom_marker, html_contains, js_asset",dom_marker: data-reactroot,
deerfieldbeachautomall.com,https://www.deerfieldbeachautomall.com/,200,16,Bootstrap,CSS Framework,medium,9,"dom_marker, js_asset, script_url",script_url: bootstrap.min.js,
deerfieldbeachautomall.com,https://www.deerfieldbeachautomall.com/,200,16,jQuery,JavaScript Library,high,2,js_asset,js_asset: window.jQuery,
deerfieldbeachautomall.com,https://www.deerfieldbeachautomall.com/,200,16,Magento,Ecommerce,high,3,"html_contains, js_asset",html_contains: mage-,
deerfieldbeachautomall.com,https://www.deerfieldbeachautomall.com/,200,16,Webpack,Build Tool,medium,5,"html_contains, js_asset",html_contains: webpackChunk,
deerfieldbeachautomall.com,https://www.deerfieldbeachautomall.com/,200,16,Akamai,CDN / Security,high,1,header,"header: 9 - 0 pmb=mRUM,2",
deerfieldbeachautomall.com,https://www.deerfieldbeachautomall.com/,200,16,New Relic,Monitoring,high,7,"html_contains, js_asset",html_contains: NREUM,
deerfieldbeachautomall.com,https://www.deerfieldbeachautomall.com/,200,16,Bold Commerce,Ecommerce App,high,4,js_asset,js_asset: BOLD,
deerfieldbeachautomall.com,https://www.deerfieldbeachautomall.com/,200,16,Iterable,Marketing Automation,medium,2,js_asset,js_asset: iterable,
deerfieldbeachautomall.com,https://www.deerfieldbeachautomall.com/,200,16,Help Scout,Customer Support,high,1,html_contains,html_contains: beacon,
deerfieldbeachautomall.com,https://www.deerfieldbeachautomall.com/,200,16,Ghost,CMS,high,1,dom_marker,dom_marker: ghost,
deerfieldbeachautomall.com,https://www.deerfieldbeachautomall.com/,200,16,Divi,WordPress Page Builder,high,1,html_contains,html_contains: Divi,
deerfieldbeachautomall.com,https://www.deerfieldbeachautomall.com/,200,16,Tailwind CSS,CSS Framework,medium,6,dom_marker,"dom_marker: class=""container",
deerfieldbeachautomall.com,https://www.deerfieldbeachautomall.com/,200,16,Slick Carousel,JavaScript Library,high,1,html_contains,html_contains: slick-slider,
den-a-sha.co.jp,http://den-a-sha.co.jp/,200,0,,,,0,,,
dioxoxigenio.com.br,http://dioxoxigenio.com.br/,200,10,WordPress,CMS,high,50,"meta_generator, script_url, stylesheet_url",script_url: wp-content,
dioxoxigenio.com.br,http://dioxoxigenio.com.br/,200,10,Zendesk,Customer Support,high,2,js_asset,js_asset: zE(,
dioxoxigenio.com.br,http://dioxoxigenio.com.br/,200,10,jQuery,JavaScript Library,high,3,"js_asset, script_url",script_url: jquery.min.js,
dioxoxigenio.com.br,http://dioxoxigenio.com.br/,200,10,Magento,Ecommerce,high,1,html_contains,html_contains: mage-,
dioxoxigenio.com.br,http://dioxoxigenio.com.br/,200,10,Webpack,Build Tool,medium,3,js_asset,js_asset: __webpack_require__,
dioxoxigenio.com.br,http://dioxoxigenio.com.br/,200,10,Iterable,Marketing Automation,medium,1,js_asset,js_asset: iterable,
dioxoxigenio.com.br,http://dioxoxigenio.com.br/,200,10,PrestaShop,Ecommerce,high,4,"script_url, stylesheet_url",script_url: /themes/,
dioxoxigenio.com.br,http://dioxoxigenio.com.br/,200,10,Elementor,WordPress Page Builder,high,466,"dom_marker, html_contains, js_asset, script_url, stylesheet_url",script_url: elementor-pro,
dioxoxigenio.com.br,http://dioxoxigenio.com.br/,200,10,Divi,WordPress Page Builder,high,1,html_contains,html_contains: Divi,
dioxoxigenio.com.br,http://dioxoxigenio.com.br/,200,10,Swiper,JavaScript Library,high,34,"dom_marker, html_contains, js_asset, script_url, stylesheet_url",script_url: swiper.min.js,
disinfestazioniepiscine.it,,,0,,,,0,,,"('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))"
disneystore.com,https://www.disneystore.com/,200,25,Google Tag Manager,Tag Manager,high,2,js_asset,js_asset: dataLayer,
disneystore.com,https://www.disneystore.com/,200,25,Google Analytics,Analytics,high,3,js_asset,js_asset: ga(,
disneystore.com,https://www.disneystore.com/,200,25,Zendesk,Customer Support,high,5,"html_contains, js_asset",html_contains: zendesk,
disneystore.com,https://www.disneystore.com/,200,25,Cloudflare,CDN / Security,high,3,header,header: cloudflare,
disneystore.com,https://www.disneystore.com/,200,25,Bootstrap,CSS Framework,medium,1,js_asset,js_asset: Bootstrap,
disneystore.com,https://www.disneystore.com/,200,25,reCAPTCHA,Security,high,4,"js_asset, script_url",script_url: google.com/recaptcha,
disneystore.com,https://www.disneystore.com/,200,25,Magento,Ecommerce,high,3,js_asset,js_asset: mage/,
disneystore.com,https://www.disneystore.com/,200,25,Webpack,Build Tool,medium,2,"html_contains, js_asset",html_contains: webpackChunk,
disneystore.com,https://www.disneystore.com/,200,25,Akamai,CDN / Security,high,2,"header, js_asset",js_asset: akamai,
disneystore.com,https://www.disneystore.com/,200,25,Amazon CloudFront,CDN / Security,high,1,js_asset,js_asset: cloudfront.net,
disneystore.com,https://www.disneystore.com/,200,25,Plausible Analytics,Analytics,high,1,dom_marker,dom_marker: data-domain,
disneystore.com,https://www.disneystore.com/,200,25,New Relic,Monitoring,high,3,"html_contains, js_asset",html_contains: NREUM,
disneystore.com,https://www.disneystore.com/,200,25,Datadog RUM,Monitoring,high,1,js_asset,js_asset: DD_RUM,
disneystore.com,https://www.disneystore.com/,200,25,Bold Commerce,Ecommerce App,high,2,js_asset,js_asset: BOLD,
disneystore.com,https://www.disneystore.com/,200,25,Attentive,SMS Marketing / Ecommerce App,high,1,html_contains,html_contains: attentive,
disneystore.com,https://www.disneystore.com/,200,25,Stripe,Payments,high,1,html_contains,html_contains: stripe,
disneystore.com,https://www.disneystore.com/,200,25,Iterable,Marketing Automation,medium,2,js_asset,js_asset: iterable,
disneystore.com,https://www.disneystore.com/,200,25,Salesforce Marketing Cloud,Marketing Automation,high,1,js_asset,js_asset: _etmc,
disneystore.com,https://www.disneystore.com/,200,25,Help Scout,Customer Support,high,4,"html_contains, js_asset",html_contains: beacon,
disneystore.com,https://www.disneystore.com/,200,25,Divi,WordPress Page Builder,high,2,"html_contains, js_asset",html_contains: Divi,
disneystore.com,https://www.disneystore.com/,200,25,Tailwind CSS,CSS Framework,medium,1,dom_marker,"dom_marker: class=""flex",
disneystore.com,https://www.disneystore.com/,200,25,Alpine.js,JavaScript Framework,high,1,js_asset,js_asset: x-data,
disneystore.com,https://www.disneystore.com/,200,25,Lodash,JavaScript Library,high,3,js_asset,js_asset: _.VERSION,
disneystore.com,https://www.disneystore.com/,200,25,Slick Carousel,JavaScript Library,high,2,"html_contains, js_asset",html_contains: slick-slider,
disneystore.com,https://www.disneystore.com/,200,25,Node.js,Backend Runtime,medium,1,js_asset,js_asset: node.js,
domekvefaru.com,https://www.domekvefaru.com/,200,11,WordPress,CMS,high,1,js_asset,js_asset: wp.element,
domekvefaru.com,https://www.domekvefaru.com/,200,11,Google Tag Manager,Tag Manager,high,1,html_contains,html_contains: gtm-,
domekvefaru.com,https://www.domekvefaru.com/,200,11,Google Analytics,Analytics,high,2,js_asset,js_asset: ga(,
domekvefaru.com,https://www.domekvefaru.com/,200,11,Meta Pixel,Marketing,high,1,js_asset,js_asset: fbq(,
domekvefaru.com,https://www.domekvefaru.com/,200,11,Zendesk,Customer Support,high,2,js_asset,js_asset: zE(,
domekvefaru.com,https://www.domekvefaru.com/,200,11,React,JavaScript Framework,medium,1,js_asset,js_asset: react-dom,
domekvefaru.com,https://www.domekvefaru.com/,200,11,Magento,Ecommerce,high,2,js_asset,js_asset: mage/,
domekvefaru.com,https://www.domekvefaru.com/,200,11,Amazon CloudFront,CDN / Security,high,19,"script_url, stylesheet_url",script_url: cloudfront.net,
domekvefaru.com,https://www.domekvefaru.com/,200,11,Bold Commerce,Ecommerce App,high,1,js_asset,js_asset: BOLD,
domekvefaru.com,https://www.domekvefaru.com/,200,11,Klarna,Payments,high,1,html_contains,html_contains: klarna,
domekvefaru.com,https://www.domekvefaru.com/,200,11,Ghost,CMS,high,1,js_asset,js_asset: ghost,
doortodoororganics.com,https://doortodoororganics.com/,200,9,Google Analytics,Analytics,high,1,js_asset,js_asset: ga(,
doortodoororganics.com,https://doortodoororganics.com/,200,9,Zendesk,Customer Support,high,2,js_asset,js_asset: zE(,
doortodoororganics.com,https://doortodoororganics.com/,200,9,Cloudflare,CDN / Security,high,3,header,header: cloudflare,
doortodoororganics.com,https://doortodoororganics.com/,200,9,Magento,Ecommerce,high,1,js_asset,js_asset: mage/,
doortodoororganics.com,https://doortodoororganics.com/,200,9,Iterable,Marketing Automation,medium,2,js_asset,js_asset: iterable,
doortodoororganics.com,https://doortodoororganics.com/,200,9,Help Scout,Customer Support,high,1,js_asset,js_asset: Beacon(,
doortodoororganics.com,https://doortodoororganics.com/,200,9,Ghost,CMS,high,1,js_asset,js_asset: ghost,
doortodoororganics.com,https://doortodoororganics.com/,200,9,Divi,WordPress Page Builder,high,1,js_asset,js_asset: Divi,
doortodoororganics.com,https://doortodoororganics.com/,200,9,Google Cloud,Cloud / Hosting,medium,1,js_asset,js_asset: cloudfunctions.net,
doringpoort.com,https://doringpoort.com/,200,16,WordPress,CMS,high,43,"js_asset, meta_generator, script_url, stylesheet_url",script_url: wp-includes,
doringpoort.com,https://doringpoort.com/,200,16,Google Tag Manager,Tag Manager,high,2,js_asset,js_asset: GTM-,
doringpoort.com,https://doringpoort.com/,200,16,Google Analytics,Analytics,high,4,"html_contains, js_asset, script_url",script_url: googletagmanager.com/gtag/js,
doringpoort.com,https://doringpoort.com/,200,16,Meta Pixel,Marketing,high,1,js_asset,js_asset: fbq(,
doringpoort.com,https://doringpoort.com/,200,16,Hotjar,Analytics,high,1,js_asset,js_asset: hj(,
doringpoort.com,https://doringpoort.com/,200,16,Zendesk,Customer Support,high,3,js_asset,js_asset: zE(,
